id;customer_id;date;product_id;product_quantity;product_unit_value
23;2391;2022-10-25T22:32:01Z;15;1;69.34
23;2391;2022-10-25T22:32:01Z;32;1;29.78
24;5475;2024-02-20T11:27:37Z;17;1;19.78
25;4694;2023-05-18T12:42:57Z;12;2;149.34
25;4694;2023-05-18T12:42:57Z;1;1;1799.99
26;3094;2022-04-06T15:53:21Z;12;1;149.34
26;3094;2022-04-06T15:53:21Z;26;1;39.12
27;3875;2024-09-23T00:01:37Z;41;1;19.56
28;3955;2024-06-16T19:04:36Z;17;1;19.78
29;5156;2022-11-21T00:27:28Z;10;2;59.45
29;5156;2022-11-21T00:27:28Z;36;1;149.78
30;2378;2023-02-24T08:25:10Z;32;2;29.78
30;2378;2023-02-24T08:25:10Z;30;1;19.23
30;2378;2023-02-24T08:25:10Z;9;1;79.23
31;4382;2023-02-07T22:19:41Z;44;1;9.56
31;4382;2023-02-07T22:19:41Z;33;1;24.34
31;4382;2023-02-07T22:19:41Z;17;2;19.78
32;1481;2024-06-07T02:49:25Z;45;2;29.12
32;1481;2024-06-07T02:49:25Z;43;2;14.34
32;1481;2024-06-07T02:49:25Z;34;2;44.56
33;5996;2022-10-15T17:53:29Z;47;1;399.56
33;5996;2022-10-15T17:53:29Z;46;1;599.34
34;1941;2022-01-21T01:25:28Z;25;2;179.56
34;1941;2022-01-21T01:25:28Z;16;1;24.56
35;3852;2022-05-24T06:39:58Z;23;2;69.12
36;3494;2023-10-14T06:47:00Z;15;1;69.34
37;3251;2023-07-20T11:43:37Z;50;2;69.56
38;4485;2023-05-03T02:40:24Z;17;2;19.78
38;4485;2023-05-03T02:40:24Z;3;2;49.12
38;4485;2023-05-03T02:40:24Z;36;1;149.78
39;2627;2023-03-24T15:36:43Z;6;1;119.78
40;1513;2024-11-09T05:50:22Z;31;2;14.45
40;1513;2024-11-09T05:50:22Z;1;1;1799.99
41;1500;2024-06-02T22:53:17Z;42;2;24.12
42;3411;2024-02-21T07:23:04Z;41;1;19.56
42;3411;2024-02-21T07:23:04Z;6;1;119.78
42;3411;2024-02-21T07:23:04Z;34;2;44.56
43;5558;2022-05-15T06:17:05Z;23;1;69.12
43;5558;2022-05-15T06:17:05Z;45;2;29.12
44;5230;2023-02-13T09:24:03Z;1;1;1799.99
45;2521;2023-09-19T18:53:35Z;8;2;14.67
45;2521;2023-09-19T18:53:35Z;15;1;69.34
46;3407;2024-01-18T10:51:18Z;34;1;44.56
47;5266;2024-09-09T20:32:45Z;47;2;399.56
47;5266;2024-09-09T20:32:45Z;24;2;249.34
48;5775;2023-02-10T05:35:00Z;29;1;9.78
48;5775;2023-02-10T05:35:00Z;4;2;299.34
48;5775;2023-02-10T05:35:00Z;4;1;299.34
49;3096;2022-03-19T11:15:52Z;35;1;99.12
49;3096;2022-03-19T11:15:52Z;33;2;24.34
49;3096;2022-03-19T11:15:52Z;47;1;399.56
50;3502;2024-03-09T17:17:46Z;1;1;1799.99
51;4847;2024-09-27T00:59:54Z;21;1;59.34
51;4847;2024-09-27T00:59:54Z;13;1;199.56
52;5778;2022-03-24T18:03:08Z;3;2;49.12
52;5778;2022-03-24T18:03:08Z;16;2;24.56
53;5818;2022-02-13T23:55:24Z;35;2;99.12
53;5818;2022-02-13T23:55:24Z;27;1;19.34
54;2203;2022-01-14T13:56:33Z;35;1;99.12
54;2203;2022-01-14T13:56:33Z;28;1;119.56
55;2678;2023-06-18T03:52:44Z;33;1;24.34
56;1428;2022-09-11T02:54:21Z;42;2;24.12
57;2784;2022-12-26T14:40:07Z;47;2;399.56
57;2784;2022-12-26T14:40:07Z;3;2;49.12
57;2784;2022-12-26T14:40:07Z;14;2;29.12
58;2191;2023-07-26T02:25:03Z;40;2;399.34
58;2191;2023-07-26T02:25:03Z;14;2;29.12
59;3255;2022-11-27T10:11:01Z;36;1;149.78
59;3255;2022-11-27T10:11:01Z;35;2;99.12
60;2868;2022-08-18T04:37:22Z;10;2;59.45
60;2868;2022-08-18T04:37:22Z;25;2;179.56
61;1146;2023-04-28T15:01:03Z;17;1;19.78
61;1146;2023-04-28T15:01:03Z;25;2;179.56
62;3154;2022-04-09T09:19:10Z;17;1;19.78
63;2556;2024-12-06T13:19:32Z;9;1;79.23
63;2556;2024-12-06T13:19:32Z;49;2;99.34
64;2723;2022-06-30T14:32:32Z;43;2;14.34
65;4727;2023-01-29T11:24:02Z;18;1;89.23
65;4727;2023-01-29T11:24:02Z;11;1;99.78
66;1826;2024-07-09T10:01:26Z;3;2;49.12
67;4973;2024-03-04T01:04:00Z;47;2;399.56
67;4973;2024-03-04T01:04:00Z;3;1;49.12
68;3182;2024-01-02T18:48:51Z;32;1;29.78
68;3182;2024-01-02T18:48:51Z;9;1;79.23
69;2419;2023-10-13T21:39:56Z;42;2;24.12
70;4665;2022-03-07T08:05:11Z;2;1;150.67
70;4665;2022-03-07T08:05:11Z;35;2;99.12
70;4665;2022-03-07T08:05:11Z;7;1;24.34
71;4551;2023-06-12T03:46:58Z;16;2;24.56
71;4551;2023-06-12T03:46:58Z;5;1;399.56
72;4410;2023-03-25T06:04:45Z;18;2;89.23
72;4410;2023-03-25T06:04:45Z;19;1;14.45
73;3495;2022-08-10T13:18:20Z;4;1;299.34
73;3495;2022-08-10T13:18:20Z;23;1;69.12
73;3495;2022-08-10T13:18:20Z;7;1;24.34
74;5989;2023-09-13T15:57:09Z;47;1;399.56
74;5989;2023-09-13T15:57:09Z;44;1;9.56
75;2960;2024-06-16T10:24:06Z;29;2;9.78
75;2960;2024-06-16T10:24:06Z;48;1;79.12
75;2960;2024-06-16T10:24:06Z;2;2;150.67
76;4999;2023-03-25T13:28:26Z;36;2;149.78
76;4999;2023-03-25T13:28:26Z;12;1;149.34
76;4999;2023-03-25T13:28:26Z;30;2;19.23
77;1525;2023-08-19T02:52:10Z;6;2;119.78
77;1525;2023-08-19T02:52:10Z;23;2;69.12
78;1225;2023-05-06T15:31:08Z;34;2;44.56
78;1225;2023-05-06T15:31:08Z;30;1;19.23
78;1225;2023-05-06T15:31:08Z;25;1;179.56
79;1957;2023-05-01T02:11:27Z;35;2;99.12
80;3666;2023-05-07T10:58:26Z;40;1;399.34
80;3666;2023-05-07T10:58:26Z;13;1;199.56
80;3666;2023-05-07T10:58:26Z;14;1;29.12
81;1863;2022-08-09T14:15:17Z;50;2;69.56
81;1863;2022-08-09T14:15:17Z;22;1;49.56
82;5723;2024-10-21T02:01:51Z;4;1;299.34
82;5723;2024-10-21T02:01:51Z;11;2;99.78
83;2613;2024-09-19T16:10:09Z;27;2;19.34
84;2915;2023-02-04T16:03:45Z;18;2;89.23
85;5866;2023-06-28T20:33:27Z;40;2;399.34
86;5483;2023-11-05T05:13:21Z;49;2;99.34
86;5483;2023-11-05T05:13:21Z;1;1;1799.99
86;5483;2023-11-05T05:13:21Z;46;2;599.34
87;4271;2022-12-13T11:37:05Z;30;1;19.23
88;3197;2023-10-30T20:32:00Z;21;1;59.34
89;5116;2022-07-17T17:51:47Z;27;2;19.34
89;5116;2022-07-17T17:51:47Z;4;1;299.34
89;5116;2022-07-17T17:51:47Z;35;1;99.12
90;2145;2023-03-31T18:13:07Z;47;2;399.56
90;2145;2023-03-31T18:13:07Z;26;2;39.12
91;4742;2022-10-31T15:35:50Z;14;2;29.12
91;4742;2022-10-31T15:35:50Z;45;2;29.12
91;4742;2022-10-31T15:35:50Z;9;2;79.23
92;5067;2024-08-29T18:53:33Z;12;2;149.34
92;5067;2024-08-29T18:53:33Z;24;1;249.34
93;2307;2022-12-25T07:21:36Z;48;1;79.12
94;1025;2023-01-29T20:30:26Z;19;2;14.45
94;1025;2023-01-29T20:30:26Z;14;2;29.12
95;3861;2023-11-29T17:37:40Z;3;2;49.12
95;3861;2023-11-29T17:37:40Z;46;1;599.34
95;3861;2023-11-29T17:37:40Z;28;2;119.56
96;1867;2022-04-01T22:40:58Z;18;2;89.23
97;2733;2022-09-06T08:56:15Z;48;2;79.12
97;2733;2022-09-06T08:56:15Z;29;1;9.78
98;5966;2022-03-25T16:33:17Z;1;2;1799.99
98;5966;2022-03-25T16:33:17Z;25;2;179.56
98;5966;2022-03-25T16:33:17Z;23;2;69.12
99;1742;2022-02-18T07:22:33Z;37;1;49.34
99;1742;2022-02-18T07:22:33Z;41;2;19.56
99;1742;2022-02-18T07:22:33Z;41;1;19.56
100;3986;2022-11-24T23:29:24Z;8;2;14.67
100;3986;2022-11-24T23:29:24Z;11;1;99.78
101;4449;2022-04-07T01:13:05Z;42;1;24.12
101;4449;2022-04-07T01:13:05Z;16;2;24.56
101;4449;2022-04-07T01:13:05Z;28;1;119.56
102;1126;2023-09-25T12:20:38Z;14;1;29.12
102;1126;2023-09-25T12:20:38Z;11;2;99.78
102;1126;2023-09-25T12:20:38Z;19;2;14.45
103;1079;2024-02-03T15:10:06Z;25;2;179.56
104;4871;2022-01-05T14:28:50Z;20;2;39.78
104;4871;2022-01-05T14:28:50Z;45;2;29.12
105;4225;2022-11-18T06:19:46Z;17;1;19.78
105;4225;2022-11-18T06:19:46Z;24;2;249.34
106;2417;2024-01-22T22:53:46Z;27;1;19.34
106;2417;2024-01-22T22:53:46Z;49;1;99.34
106;2417;2024-01-22T22:53:46Z;37;2;49.34
107;2194;2023-05-03T15:10:36Z;1;2;1799.99
107;2194;2023-05-03T15:10:36Z;7;1;24.34
107;2194;2023-05-03T15:10:36Z;36;2;149.78
108;1448;2024-02-25T11:26:42Z;3;2;49.12
109;1155;2022-02-13T04:13:22Z;24;2;249.34
109;1155;2022-02-13T04:13:22Z;46;1;599.34
109;1155;2022-02-13T04:13:22Z;16;1;24.56
110;2278;2024-09-28T10:32:48Z;20;1;39.78
110;2278;2024-09-28T10:32:48Z;45;2;29.12
111;4523;2023-10-20T04:44:07Z;45;2;29.12
112;5244;2023-10-19T21:19:53Z;8;2;14.67
112;5244;2023-10-19T21:19:53Z;45;2;29.12
112;5244;2023-10-19T21:19:53Z;6;2;119.78
113;3074;2024-06-02T08:26:40Z;26;1;39.12
114;2788;2023-08-22T21:58:34Z;19;1;14.45
114;2788;2023-08-22T21:58:34Z;20;1;39.78
115;3651;2022-07-31T17:31:37Z;4;2;299.34
115;3651;2022-07-31T17:31:37Z;30;2;19.23
116;1144;2022-12-06T04:43:48Z;33;2;24.34
116;1144;2022-12-06T04:43:48Z;3;2;49.12
116;1144;2022-12-06T04:43:48Z;18;2;89.23
117;5136;2022-09-27T23:11:29Z;5;2;399.56
118;1598;2023-08-08T11:19:32Z;46;1;599.34
119;5545;2022-08-23T03:39:52Z;42;1;24.12
119;5545;2022-08-23T03:39:52Z;40;1;399.34
119;5545;2022-08-23T03:39:52Z;30;2;19.23
120;5701;2022-08-31T16:32:11Z;13;2;199.56
120;5701;2022-08-31T16:32:11Z;47;2;399.56
120;5701;2022-08-31T16:32:11Z;49;1;99.34
121;4596;2024-06-22T01:07:24Z;34;2;44.56
122;5410;2022-09-29T01:16:39Z;11;1;99.78
123;3286;2023-06-02T23:21:32Z;6;1;119.78
123;3286;2023-06-02T23:21:32Z;17;1;19.78
123;3286;2023-06-02T23:21:32Z;39;1;299.12
124;3410;2023-03-20T19:14:42Z;23;1;69.12
124;3410;2023-03-20T19:14:42Z;20;2;39.78
124;3410;2023-03-20T19:14:42Z;25;1;179.56
125;1228;2022-04-25T23:32:32Z;13;1;199.56
125;1228;2022-04-25T23:32:32Z;32;2;29.78
125;1228;2022-04-25T23:32:32Z;30;1;19.23
126;3583;2023-10-10T17:20:00Z;11;2;99.78
126;3583;2023-10-10T17:20:00Z;48;1;79.12
127;2569;2024-06-19T17:40:03Z;11;1;99.78
127;2569;2024-06-19T17:40:03Z;28;2;119.56
128;2814;2023-01-05T07:04:03Z;1;2;1799.99
129;5709;2024-02-08T17:24:06Z;50;2;69.56
130;2204;2024-06-15T13:57:55Z;12;1;149.34
131;3828;2023-10-10T18:24:57Z;7;1;24.34
131;3828;2023-10-10T18:24:57Z;17;1;19.78
131;3828;2023-10-10T18:24:57Z;14;2;29.12
132;3714;2022-06-22T16:15:38Z;30;1;19.23
133;2269;2022-06-30T14:08:02Z;42;2;24.12
133;2269;2022-06-30T14:08:02Z;31;1;14.45
134;4744;2024-12-02T21:37:49Z;5;2;399.56
134;4744;2024-12-02T21:37:49Z;3;2;49.12
134;4744;2024-12-02T21:37:49Z;19;1;14.45
135;4265;2024-09-02T22:22:27Z;49;2;99.34
136;5872;2023-11-24T22:48:49Z;45;2;29.12
137;2644;2023-09-01T09:32:48Z;33;2;24.34
138;1762;2023-09-15T22:24:10Z;7;2;24.34
138;1762;2023-09-15T22:24:10Z;40;2;399.34
139;5033;2023-02-19T11:30:15Z;26;1;39.12
139;5033;2023-02-19T11:30:15Z;49;1;99.34
140;4965;2023-11-12T02:39:58Z;47;2;399.56
141;2404;2022-06-24T14:59:39Z;23;2;69.12
142;2576;2024-06-04T02:45:20Z;17;1;19.78
143;3677;2022-07-22T06:15:15Z;35;1;99.12
143;3677;2022-07-22T06:15:15Z;3;1;49.12
143;3677;2022-07-22T06:15:15Z;44;1;9.56
144;3700;2022-12-23T10:41:45Z;2;2;150.67
144;3700;2022-12-23T10:41:45Z;22;2;49.56
145;1983;2022-11-07T19:26:07Z;33;1;24.34
145;1983;2022-11-07T19:26:07Z;14;2;29.12
145;1983;2022-11-07T19:26:07Z;33;2;24.34
146;3106;2022-06-02T20:37:39Z;6;2;119.78
146;3106;2022-06-02T20:37:39Z;8;2;14.67
147;4471;2024-02-07T15:28:29Z;42;2;24.12
148;5503;2022-07-11T08:16:11Z;6;2;119.78
148;5503;2022-07-11T08:16:11Z;1;1;1799.99
148;5503;2022-07-11T08:16:11Z;45;2;29.12
149;1868;2022-02-10T17:03:38Z;46;1;599.34
150;2421;2022-08-13T19:41:00Z;13;1;199.56
150;2421;2022-08-13T19:41:00Z;12;1;149.34
150;2421;2022-08-13T19:41:00Z;1;1;1799.99
151;1560;2023-05-24T17:35:23Z;36;1;149.78
151;1560;2023-05-24T17:35:23Z;33;1;24.34
152;3351;2022-06-26T19:37:39Z;44;2;9.56
152;3351;2022-06-26T19:37:39Z;28;2;119.56
153;3807;2023-08-01T04:10:35Z;15;1;69.34
154;4958;2024-01-09T12:59:47Z;37;2;49.34
154;4958;2024-01-09T12:59:47Z;46;2;599.34
154;4958;2024-01-09T12:59:47Z;31;1;14.45
155;3702;2023-10-18T22:46:20Z;10;2;59.45
156;5570;2024-09-17T03:51:12Z;21;1;59.34
156;5570;2024-09-17T03:51:12Z;45;2;29.12
157;3243;2023-03-22T07:28:54Z;25;1;179.56
157;3243;2023-03-22T07:28:54Z;39;2;299.12
157;3243;2023-03-22T07:28:54Z;35;2;99.12
158;4090;2022-04-13T15:48:28Z;25;1;179.56
159;1983;2022-02-07T08:39:08Z;30;2;19.23
160;1351;2024-02-12T15:13:51Z;14;2;29.12
160;1351;2024-02-12T15:13:51Z;39;2;299.12
160;1351;2024-02-12T15:13:51Z;28;2;119.56
161;1115;2023-06-30T04:30:56Z;44;2;9.56
162;3263;2024-11-01T13:01:54Z;3;2;49.12
162;3263;2024-11-01T13:01:54Z;33;2;24.34
163;1845;2022-10-07T05:32:40Z;21;2;59.34
163;1845;2022-10-07T05:32:40Z;28;2;119.56
164;4017;2023-06-01T03:22:45Z;50;2;69.56
164;4017;2023-06-01T03:22:45Z;32;2;29.78
164;4017;2023-06-01T03:22:45Z;44;2;9.56
165;4123;2022-11-12T02:17:09Z;6;2;119.78
165;4123;2022-11-12T02:17:09Z;12;1;149.34
166;2898;2023-04-17T01:38:29Z;5;1;399.56
166;2898;2023-04-17T01:38:29Z;6;2;119.78
167;5799;2024-09-06T18:08:24Z;14;1;29.12
167;5799;2024-09-06T18:08:24Z;43;1;14.34
168;5948;2023-06-30T06:54:27Z;47;1;399.56
168;5948;2023-06-30T06:54:27Z;8;2;14.67
169;3681;2024-10-14T17:33:58Z;11;1;99.78
169;3681;2024-10-14T17:33:58Z;39;2;299.12
170;3237;2023-10-19T09:34:54Z;34;2;44.56
171;2459;2024-01-13T15:23:42Z;11;1;99.78
171;2459;2024-01-13T15:23:42Z;31;2;14.45
172;1237;2023-04-06T10:55:08Z;49;2;99.34
173;3503;2023-06-03T18:39:10Z;43;1;14.34
174;5009;2024-10-04T04:30:53Z;20;2;39.78
175;4950;2022-06-22T03:45:26Z;28;1;119.56
176;5274;2023-01-27T23:40:08Z;7;1;24.34
176;5274;2023-01-27T23:40:08Z;18;2;89.23
176;5274;2023-01-27T23:40:08Z;45;1;29.12
177;5620;2023-06-27T11:38:02Z;9;1;79.23
177;5620;2023-06-27T11:38:02Z;39;1;299.12
178;2095;2022-02-20T12:11:20Z;29;2;9.78
178;2095;2022-02-20T12:11:20Z;12;2;149.34
179;3507;2024-01-04T10:57:18Z;38;2;499.56
179;3507;2024-01-04T10:57:18Z;43;1;14.34
179;3507;2024-01-04T10:57:18Z;25;2;179.56
180;1270;2024-02-29T22:24:41Z;33;2;24.34
180;1270;2024-02-29T22:24:41Z;30;1;19.23
180;1270;2024-02-29T22:24:41Z;30;1;19.23
181;1362;2024-03-14T14:20:06Z;18;2;89.23
182;2645;2022-06-22T15:00:13Z;25;1;179.56
182;2645;2022-06-22T15:00:13Z;29;1;9.78
182;2645;2022-06-22T15:00:13Z;18;2;89.23
183;2214;2024-02-17T20:54:23Z;28;1;119.56
183;2214;2024-02-17T20:54:23Z;49;1;99.34
184;5987;2022-12-23T14:36:58Z;43;1;14.34
185;2793;2023-09-28T23:31:52Z;34;2;44.56
186;1196;2024-07-04T02:04:11Z;32;2;29.78
187;3105;2023-08-10T00:37:16Z;47;2;399.56
187;3105;2023-08-10T00:37:16Z;13;2;199.56
187;3105;2023-08-10T00:37:16Z;3;2;49.12
188;1327;2024-07-14T21:32:33Z;31;2;14.45
188;1327;2024-07-14T21:32:33Z;32;1;29.78
189;3972;2024-10-08T15:06:27Z;7;1;24.34
190;5219;2023-08-19T20:44:20Z;15;1;69.34
190;5219;2023-08-19T20:44:20Z;30;1;19.23
191;1130;2024-10-11T11:46:20Z;2;1;150.67
191;1130;2024-10-11T11:46:20Z;42;2;24.12
191;1130;2024-10-11T11:46:20Z;6;1;119.78
192;4930;2024-01-03T15:08:58Z;46;1;599.34
192;4930;2024-01-03T15:08:58Z;8;1;14.67
192;4930;2024-01-03T15:08:58Z;7;1;24.34
193;1737;2023-03-02T02:38:14Z;25;2;179.56
194;1566;2024-10-12T12:59:47Z;13;2;199.56
194;1566;2024-10-12T12:59:47Z;19;2;14.45
195;5237;2022-05-06T12:08:33Z;5;1;399.56
195;5237;2022-05-06T12:08:33Z;29;1;9.78
195;5237;2022-05-06T12:08:33Z;1;2;1799.99
196;3498;2024-05-24T21:14:21Z;10;2;59.45
196;3498;2024-05-24T21:14:21Z;48;2;79.12
197;3696;2023-12-16T00:25:54Z;14;2;29.12
198;1791;2022-10-21T15:47:16Z;48;2;79.12
199;2932;2023-07-24T20:01:23Z;3;2;49.12
199;2932;2023-07-24T20:01:23Z;6;1;119.78
200;5721;2022-06-03T09:50:52Z;36;2;149.78
200;5721;2022-06-03T09:50:52Z;44;1;9.56
200;5721;2022-06-03T09:50:52Z;12;1;149.34
201;5957;2022-07-04T00:00:20Z;33;2;24.34
202;4362;2024-09-24T20:31:32Z;24;1;249.34
203;3230;2023-01-01T02:52:38Z;43;1;14.34
203;3230;2023-01-01T02:52:38Z;37;2;49.34
204;3128;2023-11-11T17:08:27Z;16;2;24.56
204;3128;2023-11-11T17:08:27Z;12;2;149.34
205;3027;2024-04-15T05:34:54Z;9;1;79.23
205;3027;2024-04-15T05:34:54Z;21;1;59.34
206;5896;2022-07-19T23:12:19Z;7;1;24.34
206;5896;2022-07-19T23:12:19Z;37;1;49.34
206;5896;2022-07-19T23:12:19Z;9;1;79.23
207;1352;2024-10-25T01:50:48Z;50;2;69.56
208;3838;2024-06-22T00:32:24Z;14;1;29.12
209;5994;2024-07-29T14:05:48Z;28;2;119.56
209;5994;2024-07-29T14:05:48Z;42;1;24.12
210;3324;2024-04-17T21:23:20Z;28;2;119.56
211;1594;2023-07-03T08:25:00Z;16;2;24.56
211;1594;2023-07-03T08:25:00Z;40;2;399.34
212;1766;2024-02-18T22:44:55Z;34;2;44.56
212;1766;2024-02-18T22:44:55Z;48;1;79.12
212;1766;2024-02-18T22:44:55Z;31;2;14.45
213;4003;2023-02-06T03:49:27Z;11;1;99.78
213;4003;2023-02-06T03:49:27Z;48;1;79.12
213;4003;2023-02-06T03:49:27Z;12;2;149.34
214;3132;2022-05-03T20:16:31Z;38;1;499.56
214;3132;2022-05-03T20:16:31Z;25;1;179.56
215;2592;2023-08-18T19:20:15Z;21;2;59.34
215;2592;2023-08-18T19:20:15Z;36;2;149.78
216;1258;2024-10-24T18:38:53Z;13;2;199.56
216;1258;2024-10-24T18:38:53Z;28;2;119.56
217;3807;2022-06-05T09:23:30Z;40;1;399.34
217;3807;2022-06-05T09:23:30Z;37;2;49.34
218;4257;2022-04-27T12:09:55Z;6;1;119.78
218;4257;2022-04-27T12:09:55Z;32;2;29.78
218;4257;2022-04-27T12:09:55Z;50;2;69.56
219;1523;2023-04-11T13:53:56Z;38;2;499.56
220;4899;2023-10-14T13:44:29Z;40;1;399.34
220;4899;2023-10-14T13:44:29Z;36;1;149.78
221;4622;2022-02-01T23:08:07Z;17;2;19.78
222;1406;2023-07-26T21:09:33Z;43;2;14.34
223;5474;2023-05-08T22:00:32Z;35;1;99.12
223;5474;2023-05-08T22:00:32Z;23;2;69.12
224;2584;2022-05-20T05:50:29Z;39;2;299.12
225;5617;2024-03-05T15:41:24Z;15;1;69.34
226;1171;2022-05-01T17:26:17Z;19;2;14.45
226;1171;2022-05-01T17:26:17Z;30;1;19.23
227;5684;2022-03-20T19:16:52Z;30;2;19.23
227;5684;2022-03-20T19:16:52Z;8;1;14.67
227;5684;2022-03-20T19:16:52Z;7;1;24.34
228;5843;2023-07-21T01:40:24Z;19;2;14.45
228;5843;2023-07-21T01:40:24Z;36;1;149.78
228;5843;2023-07-21T01:40:24Z;6;1;119.78
229;1397;2024-06-01T05:24:20Z;21;2;59.34
229;1397;2024-06-01T05:24:20Z;26;2;39.12
230;5356;2023-03-23T02:33:52Z;4;1;299.34
231;4386;2023-06-09T17:58:08Z;19;1;14.45
231;4386;2023-06-09T17:58:08Z;2;1;150.67
232;2788;2023-05-09T14:13:14Z;2;1;150.67
232;2788;2023-05-09T14:13:14Z;45;2;29.12
232;2788;2023-05-09T14:13:14Z;37;2;49.34
233;1832;2023-05-20T15:32:44Z;38;2;499.56
233;1832;2023-05-20T15:32:44Z;36;1;149.78
234;4544;2022-08-03T05:39:16Z;43;1;14.34
235;5071;2022-04-25T03:58:18Z;47;1;399.56
235;5071;2022-04-25T03:58:18Z;21;2;59.34
235;5071;2022-04-25T03:58:18Z;11;2;99.78
236;2232;2023-03-22T22:08:16Z;36;2;149.78
237;5716;2023-04-02T12:28:46Z;11;1;99.78
237;5716;2023-04-02T12:28:46Z;13;1;199.56
238;4692;2022-04-11T00:41:08Z;10;1;59.45
239;2615;2022-07-19T21:31:58Z;7;1;24.34
239;2615;2022-07-19T21:31:58Z;7;1;24.34
239;2615;2022-07-19T21:31:58Z;38;1;499.56
240;4954;2024-04-01T17:12:24Z;50;2;69.56
240;4954;2024-04-01T17:12:24Z;29;2;9.78
241;5882;2022-05-10T14:19:09Z;15;1;69.34
241;5882;2022-05-10T14:19:09Z;40;2;399.34
241;5882;2022-05-10T14:19:09Z;15;2;69.34
242;4290;2022-04-29T19:35:59Z;36;1;149.78
242;4290;2022-04-29T19:35:59Z;36;1;149.78
243;2515;2024-04-20T15:36:27Z;32;2;29.78
243;2515;2024-04-20T15:36:27Z;28;1;119.56
244;4300;2023-12-21T02:42:18Z;40;2;399.34
244;4300;2023-12-21T02:42:18Z;24;1;249.34
245;4847;2022-12-14T07:30:00Z;19;2;14.45
246;4873;2024-11-04T10:34:33Z;5;2;399.56
246;4873;2024-11-04T10:34:33Z;12;2;149.34
247;4036;2022-04-13T08:48:05Z;44;2;9.56
247;4036;2022-04-13T08:48:05Z;46;1;599.34
247;4036;2022-04-13T08:48:05Z;42;1;24.12
248;3311;2023-09-02T02:06:46Z;12;2;149.34
249;2183;2024-01-16T23:18:21Z;39;1;299.12
250;4344;2024-09-09T07:40:23Z;7;1;24.34
251;1528;2022-09-24T02:04:38Z;20;2;39.78
251;1528;2022-09-24T02:04:38Z;34;2;44.56
252;3264;2024-06-04T21:48:55Z;16;1;24.56
252;3264;2024-06-04T21:48:55Z;21;2;59.34
252;3264;2024-06-04T21:48:55Z;24;1;249.34
253;2278;2023-03-09T07:11:17Z;2;1;150.67
254;2682;2023-06-08T23:47:04Z;21;1;59.34
254;2682;2023-06-08T23:47:04Z;15;1;69.34
255;2201;2024-04-27T09:02:10Z;49;2;99.34
256;2679;2024-02-09T15:38:37Z;44;1;9.56
256;2679;2024-02-09T15:38:37Z;17;2;19.78
256;2679;2024-02-09T15:38:37Z;23;2;69.12
257;3533;2023-09-27T22:15:16Z;12;2;149.34
257;3533;2023-09-27T22:15:16Z;20;2;39.78
257;3533;2023-09-27T22:15:16Z;49;1;99.34
258;2279;2022-12-24T01:43:42Z;28;1;119.56
258;2279;2022-12-24T01:43:42Z;7;1;24.34
